,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
0,9797,Text,2006-01-01,"Punchinello, Volume 1,  No. 15, July 9, 1870",en,Various,American wit and humor -- Periodicals,A,Punchinello
1,12469,Text,2004-05-01,"Punch, or the London Charivari, Volume 99, November 8, 1890",en,Various,English wit and humor -- Periodicals,A,Punch
2,3203,Text,2002-05-01,Moby Part of Speech List,en,"Ward, Grady, 1951-",Words and phrase lists -- English,A,
3,30060,Text,2009-09-22,Vasárnapi Könyv. 1914. Első  félév 9. füzet,hu,"Various; Árkay, Kálmán [Editor]",Periodicals,A,
4,42546,Text,2013-04-15,"Punch, or the London Charivari, Volume 107, August 11, 1894",en,Various,English wit and humor -- Periodicals,A,Punch
5,47012,Text,2014-10-01,"Fame and Fortune Weekly, No. 801, February 4, 1921
Stories of boys that make money",en,Various,Adventure stories -- Periodicals; Dime novels -- Periodicals,A,
6,31119,Text,2010-01-29,"Punch, or the London Charivari, Vol. 158, June 9, 1920",en,"Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,A,Punch
7,60083,Text,2019-08-09,"Harper's Round Table, December 8, 1896",en,Various,Children's periodicals,A,
8,13729,Text,2004-10-12,"Notes and Queries, Number 37, July 13, 1850",en,Various,Questions and answers -- Periodicals,A,Notes and Queries
9,18293,Text,2006-05-01,"The Girl's Own Paper, Vol. VIII, No. 354, October 9, 1886",en,"Various; Peters, Charles, active 1880-1907 [Editor]",Children's literature -- Periodicals,A,The Girls Own Paper
10,44618,Text,2014-01-07,"Blackwood's Edinburgh Magazine, Vol. 68, No 420, October 1850",en,Various,Scotland -- Periodicals; England -- Periodicals,A,Blackwood's Edinburgh Magazine
11,44113,Text,2013-11-05,"The Strand Magazine, Vol. 27, January 1904, No. 157",en,Various,"Short stories, English -- Periodicals; English literature -- Periodicals",A,
12,16107,Text,2005-06-22,"Punch, or the London Charivari, Vol. 158, 1920-01-14",en,"Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,A,Punch
13,59017,Text,2019-03-06,"Blackwood's Edinburgh Magazine, Volume 60, Number 371, September 1846",en,Various,Scotland -- Periodicals; England -- Periodicals,A,Blackwood's Edinburgh Magazine
14,29938,Text,2009-09-08,"Blackwood's Edinburgh Magazine, Volume 59, No. 364, February 1846",en,Various,Scotland -- Periodicals; England -- Periodicals,A,Blackwood's Edinburgh Magazine
15,39770,Text,2012-05-23,"Punch, or the London Charivari, Volume 107, July 21st 1894",en,Various,English wit and humor -- Periodicals,A,Punch
16,28672,Text,2009-05-03,"The Christian Foundation, Or, Scientific and Religious Journal, Volume I, No. 9. September, 1880",en,"Various; Walker, Aaron, 1826- [Editor]",Religion and science -- Periodicals,A,The Christian Foundation
17,31051,Text,2010-01-23,"The Atlantic Monthly, Volume 15, No. 92, June, 1865
A Magazine of Literature, Art, and Politics",en,Various,American periodicals,A,The Atlantic Monthly
18,42003,Text,2013-02-04,"Notes and Queries, Number 224, February 11, 1854
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,Various,Questions and answers -- Periodicals,A,Notes and Queries
